Row,Anon Student Id,Time,Duration (sec),Problem Name,Problem View,Step Name,Attempt At Step,Outcome,KC (Original),KC (LFASearchModel0)
1940,Stu_67e9db9cb49e7591e08a17121f4e6f6c,1996-02-01 00:53:07,6,CIRCLE_RADIUS,1,(DIAMETER QUESTION2),1,CORRECT,ALT:CIRCLE-DIAMETER,Geometry
1941,Stu_67e9db9cb49e7591e08a17121f4e6f6c,1996-02-01 00:53:14,7,CIRCLE_RADIUS,1,(AREA QUESTION2),1,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
1942,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:00:27,0,RECTANGLE_ABCD,1,(AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1943,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:00:33,6,RECTANGLE_ABCD,1,(HEIGHT QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
1944,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:00:46,13,RECTANGLE_ABCD,1,(BASE QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
1945,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:00:55,0,BUILDING_A_SIDEWALK,1,(POOL-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1946,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:01:00,5,BUILDING_A_SIDEWALK,1,(LARGE-RECTANGLE-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1947,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:01:15,15,BUILDING_A_SIDEWALK,1,(SIDEWALK-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
1948,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:01:29,14,BUILDING_A_SIDEWALK,1,(POOL-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1949,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:01:39,10,BUILDING_A_SIDEWALK,1,(LARGE-RECTANGLE-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1950,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:01:46,7,BUILDING_A_SIDEWALK,1,(SIDEWALK-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
1951,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:01:58,12,BUILDING_A_SIDEWALK,1,(POOL-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1952,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:02:04,6,BUILDING_A_SIDEWALK,1,(LARGE-RECTANGLE-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1953,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:02:12,8,BUILDING_A_SIDEWALK,1,(SIDEWALK-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
1954,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:02:28,0,PARALLELOGRAM_ABDE,1,(AREA QUESTION1),1,INCORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1955,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:02:29,1,PARALLELOGRAM_ABDE,1,(AREA QUESTION1),2,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1956,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:02:38,9,PARALLELOGRAM_ABDE,1,(HEIGHT QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
1957,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:02:52,14,PARALLELOGRAM_ABDE,1,(BASE QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
1958,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:03:03,0,SQUARE_ABCD,1,(AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1959,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:03:08,5,SQUARE_ABCD,1,(HEIGHT QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
1960,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:03:15,7,SQUARE_ABCD,1,(BASE QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-SIDE,Geometry*parallelogram-area
1961,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:03:24,0,PAINTING_THE_WALL,1,(DOOR-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1962,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:03:58,34,PAINTING_THE_WALL,1,(WALL-AREA QUESTION1),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1963,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:04:07,9,PAINTING_THE_WALL,1,(PAINTED-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry
1964,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:04:22,15,PAINTING_THE_WALL,1,(WALL-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1965,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:04:30,8,PAINTING_THE_WALL,1,(DOOR-AREA QUESTION2),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1966,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:04:34,4,PAINTING_THE_WALL,1,(PAINTED-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
1967,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:04:48,14,PAINTING_THE_WALL,1,(DOOR-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1968,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:04:54,6,PAINTING_THE_WALL,1,(WALL-AREA QUESTION3),1,CORRECT,ALT:PARALLELOGRAM-AREA,Geometry*parallelogram-area
1969,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:05:05,11,PAINTING_THE_WALL,1,(PAINTED-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-ADDITION,Geometry*Subtract
1970,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:05:17,0,TRAPEZOID_ABCD,1,(AREA QUESTION1),1,INCORRECT,ALT:TRAPEZOID-AREA,Geometry*decomp-trap
1971,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:05:18,1,TRAPEZOID_ABCD,1,(AREA QUESTION1),2,CORRECT,ALT:TRAPEZOID-AREA,Geometry*decomp-trap
1972,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:05:56,38,TRAPEZOID_ABCD,1,(LONGER-BASE QUESTION2),1,INCORRECT,ALT:TRAPEZOID-BASE,Geometry*decomp-trap
1973,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:05:57,1,TRAPEZOID_ABCD,1,(LONGER-BASE QUESTION2),2,CORRECT,ALT:TRAPEZOID-BASE,Geometry*decomp-trap
1974,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:08:30,153,TRAPEZOID_ABCD,1,(HEIGHT QUESTION3),1,INCORRECT,ALT:TRAPEZOID-HEIGHT,Geometry*decomp-trap
1975,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:08:31,1,TRAPEZOID_ABCD,1,(HEIGHT QUESTION3),2,CORRECT,ALT:TRAPEZOID-HEIGHT,Geometry*decomp-trap
1976,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:09:13,0,TRAPEZOID_AREA,1,(AREA QUESTION1),1,CORRECT,ALT:TRAPEZOID-AREA,Geometry*decomp-trap
1977,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:09:35,0,TRAPEZOID_HEIGHT,1,(HEIGHT QUESTION3),1,CORRECT,ALT:TRAPEZOID-HEIGHT,Geometry*decomp-trap
1978,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:09:58,0,TRAPEZOID_BASE,1,(LONGER-BASE QUESTION2),1,CORRECT,ALT:TRAPEZOID-BASE,Geometry*decomp-trap
1979,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:10:24,0,TRAPEZOID_ABCD,2,(AREA QUESTION1),1,CORRECT,ALT:TRAPEZOID-AREA,Geometry*decomp-trap
1980,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:10:51,27,TRAPEZOID_ABCD,2,(LONGER-BASE QUESTION2),1,CORRECT,ALT:TRAPEZOID-BASE,Geometry*decomp-trap
1981,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:11:12,21,TRAPEZOID_ABCD,2,(HEIGHT QUESTION3),1,CORRECT,ALT:TRAPEZOID-HEIGHT,Geometry*decomp-trap
1982,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:12:11,59,TRAPEZOID_ABCD,2,(AREA QUESTION1),2,CORRECT,ALT:TRAPEZOID-AREA,Geometry*decomp-trap
1983,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:12:35,24,TRAPEZOID_ABCD,2,(LONGER-BASE QUESTION2),2,CORRECT,ALT:TRAPEZOID-BASE,Geometry*decomp-trap
1984,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:12:56,21,TRAPEZOID_ABCD,2,(HEIGHT QUESTION3),2,CORRECT,ALT:TRAPEZOID-HEIGHT,Geometry*decomp-trap
1985,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:13:18,0,TRIANGLE_ABC,1,(AREA QUESTION1),1,INCORRECT,ALT:TRIANGLE-AREA,Geometry
1986,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:13:19,1,TRIANGLE_ABC,1,(AREA QUESTION1),2,CORRECT,ALT:TRIANGLE-AREA,Geometry
1987,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:13:34,15,TRIANGLE_ABC,1,(HEIGHT QUESTION2),1,INCORRECT,ALT:TRIANGLE-SIDE,Geometry
1988,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:13:35,1,TRIANGLE_ABC,1,(HEIGHT QUESTION2),2,CORRECT,ALT:TRIANGLE-SIDE,Geometry
1989,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:13:46,11,TRIANGLE_ABC,1,(BASE QUESTION3),1,CORRECT,ALT:TRIANGLE-SIDE,Geometry
1990,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:13:56,0,TRIANGLE_TRIANGLE,1,(AREA QUESTION1),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
1991,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:14:06,0,PENTAGON,1,(AREA QUESTION1),1,INCORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
1992,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:14:07,1,PENTAGON,1,(AREA QUESTION1),2,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
1993,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:14:40,33,PENTAGON,1,(APOTHEM QUESTION2),1,INCORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
1994,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:14:41,1,PENTAGON,1,(APOTHEM QUESTION2),2,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
1995,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:14:55,14,PENTAGON,1,(SIDE QUESTION3),1,INCORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
1996,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:14:56,1,PENTAGON,1,(SIDE QUESTION3),2,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
1997,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:15:44,0,TRIANGLE_RECTANGLE,1,(BASE QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
1998,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:15:45,1,TRIANGLE_RECTANGLE,1,(BASE QUESTION1),2,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
1999,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:15:55,10,TRIANGLE_RECTANGLE,1,(AREA QUESTION1),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
2000,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:16:18,0,DESIGNING_A_QUILT,1,(AREA QUESTION1),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
2001,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:16:25,7,DESIGNING_A_QUILT,1,(WHITE-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2002,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:17:06,41,DESIGNING_A_QUILT,1,(GREEN-AREA QUESTION1),1,INCORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2003,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:17:07,1,DESIGNING_A_QUILT,1,(GREEN-AREA QUESTION1),2,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2004,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:17:21,14,DESIGNING_A_QUILT,1,(PURPLE-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2005,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:17:27,6,DESIGNING_A_QUILT,1,(AREA QUESTION2),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
2006,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:17:32,5,DESIGNING_A_QUILT,1,(WHITE-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2007,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:17:36,4,DESIGNING_A_QUILT,1,(GREEN-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2008,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:17:39,3,DESIGNING_A_QUILT,1,(PURPLE-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2009,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:17:41,2,DESIGNING_A_QUILT,1,(AREA QUESTION3),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
2010,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:17:45,4,DESIGNING_A_QUILT,1,(WHITE-AREA QUESTION3),1,INCORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2011,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:17:46,1,DESIGNING_A_QUILT,1,(WHITE-AREA QUESTION3),2,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2012,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:18:26,40,DESIGNING_A_QUILT,1,(GREEN-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2013,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:18:30,4,DESIGNING_A_QUILT,1,(PURPLE-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2014,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:18:34,0,PENTAGON_ABCDE,1,(AREA QUESTION1),1,INCORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
2015,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:18:35,1,PENTAGON_ABCDE,1,(AREA QUESTION1),2,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
2016,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:18:47,12,PENTAGON_ABCDE,1,(APOTHEM QUESTION2),1,INCORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2017,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:18:48,1,PENTAGON_ABCDE,1,(APOTHEM QUESTION2),2,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2018,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:19:15,27,PENTAGON_ABCDE,1,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2019,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:19:57,0,TRIANGLE_HEIGHT,1,(HEIGHT QUESTION2),1,CORRECT,ALT:TRIANGLE-SIDE,Geometry
2020,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:20:27,0,TRIANGLE_BASE,1,(BASE QUESTION3),1,CORRECT,ALT:TRIANGLE-SIDE,Geometry
2021,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:20:39,0,PENTAGON_ABCDE,2,(AREA QUESTION1),1,INCORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
2022,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:20:40,1,PENTAGON_ABCDE,2,(AREA QUESTION1),2,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
2023,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:20:59,19,PENTAGON_ABCDE,2,(APOTHEM QUESTION2),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2024,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:21:17,18,PENTAGON_ABCDE,2,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2025,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:21:26,0,PENTAGON,2,(AREA QUESTION1),1,INCORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
2026,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:21:27,1,PENTAGON,2,(AREA QUESTION1),2,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
2027,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:21:46,19,PENTAGON,2,(APOTHEM QUESTION2),1,INCORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2028,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:21:47,1,PENTAGON,2,(APOTHEM QUESTION2),2,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2029,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:22:11,24,PENTAGON,2,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2030,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:22:25,0,DESIGNING_A_QUILT,2,(AREA QUESTION1),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
2031,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:22:30,5,DESIGNING_A_QUILT,2,(WHITE-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2032,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:22:56,26,DESIGNING_A_QUILT,2,(GREEN-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2033,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:23:13,17,DESIGNING_A_QUILT,2,(PURPLE-AREA QUESTION1),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2034,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:23:19,6,DESIGNING_A_QUILT,2,(AREA QUESTION2),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
2035,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:23:24,5,DESIGNING_A_QUILT,2,(WHITE-AREA QUESTION2),1,INCORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2036,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:23:25,1,DESIGNING_A_QUILT,2,(WHITE-AREA QUESTION2),2,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2037,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:23:39,14,DESIGNING_A_QUILT,2,(GREEN-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2038,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:23:44,5,DESIGNING_A_QUILT,2,(PURPLE-AREA QUESTION2),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2039,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:23:52,8,DESIGNING_A_QUILT,2,(AREA QUESTION3),1,CORRECT,ALT:TRIANGLE-AREA,Geometry
2040,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:23:56,4,DESIGNING_A_QUILT,2,(WHITE-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2041,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:24:00,4,DESIGNING_A_QUILT,2,(GREEN-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2042,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:24:04,4,DESIGNING_A_QUILT,2,(PURPLE-AREA QUESTION3),1,CORRECT,ALT:COMPOSE-BY-MULTIPLICATION,Geometry*compose-by-multiplication
2043,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:24:09,0,PENTAGON_ABCDE,3,(AREA QUESTION1),1,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
2044,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:24:19,10,PENTAGON_ABCDE,3,(APOTHEM QUESTION2),1,INCORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2045,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:24:20,1,PENTAGON_ABCDE,3,(APOTHEM QUESTION2),2,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2046,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:24:36,16,PENTAGON_ABCDE,3,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2047,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:24:53,0,PENTAGON,3,(AREA QUESTION1),1,INCORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
2048,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:24:54,1,PENTAGON,3,(AREA QUESTION1),2,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
2049,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:25:28,34,PENTAGON,3,(APOTHEM QUESTION2),1,INCORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2050,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:25:29,1,PENTAGON,3,(APOTHEM QUESTION2),2,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2051,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:25:49,20,PENTAGON,3,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2052,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:26:08,0,PENTAGON_ABCDE,4,(AREA QUESTION1),1,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
2053,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:26:18,10,PENTAGON_ABCDE,4,(APOTHEM QUESTION2),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2054,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:26:53,35,PENTAGON_ABCDE,4,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2055,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:27:02,0,PENTAGON,4,(AREA QUESTION1),1,CORRECT,ALT:PENTAGON-AREA,Geometry*pentagon-area
2056,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:27:08,6,PENTAGON,4,(APOTHEM QUESTION2),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2057,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:27:28,20,PENTAGON,4,(SIDE QUESTION3),1,CORRECT,ALT:PENTAGON-SIDE,Geometry*pentagon-area
2058,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:27:41,0,CIRCLE_O,1,(RADIUS QUESTION1),1,CORRECT,ALT:CIRCLE-RADIUS,Geometry
2059,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:27:56,15,CIRCLE_O,1,(AREA QUESTION1),1,INCORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
2060,Stu_6c64383bfd8d7b0ed84b7d78dadb4b98,1996-02-01 00:27:57,1,CIRCLE_O,1,(AREA QUESTION1),2,CORRECT,ALT:CIRCLE-AREA,Geometry*ALT:CIRCLE-AREA
